baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SGPP2	559.275689336082	-6.35432914867298	0.476830106555975	-13.3261911555223	1.63010067094841e-40	1.63320891375319e-38
KCNJ8	306.001338479244	4.64047015503504	0.348435359450279	13.318023068486	1.81859514575477e-40	1.81437477727306e-38
AZGP1	11351.7319645312	5.0481883253783	0.379265382982164	13.3104378936047	2.01298465278713e-40	1.99987487878788e-38
HGD	3237.70289967298	4.45103927385705	0.334819974699761	13.293828356114	2.51380039223016e-40	2.48697950938419e-38
PCSK6	1762.2242555478	3.77500394847083	0.284808739816946	13.2545228453913	4.2481021032278e-40	4.18526559295089e-38
SLCO1B1	4376.31312843159	14.245929994884	1.07583837993416	13.2417008545056	5.03944822535292e-40	4.94430511570414e-38
MTHFD1	4700.30232519116	4.16635566916848	0.314784291799599	13.2355895059112	5.466612176781e-40	5.33199129540487e-38
TRIM55	419.14545078511	9.25440981130638	0.699215956986996	13.2354099171088	5.47969500859963e-40	5.33199129540487e-38
PLCB4	304.194435107616	-4.96946147335927	0.375958913108311	-13.2180972443858	6.89870877708269e-40	6.68524463254591e-38
PLIN2	8010.84618291428	5.7265914334088	0.433787151108294	13.2013855615082	8.61359932761651e-40	8.31300228985683e-38
SUGCT	162.791413899778	5.69949052210869	0.432043307805825	13.1919426111565	9.76363998268328e-40	9.38460436546936e-38
RCAN1	2876.02141070121	4.46286210350552	0.338867650801741	13.1699266452453	1.30724619928595e-39	1.25141037984277e-37
RASD1	389.351232457003	3.64757689317502	0.27771746220209	13.1341287085533	2.09893379910074e-39	2.00118103547326e-37
MBL2	4220.94929723447	16.0452013994182	1.22176846450576	13.1327676769828	2.13700860168917e-39	2.02929993521849e-37
VNN1	3671.80173060052	6.95629588002147	0.531622090668379	13.0850391699783	4.00953439948407e-39	3.79221763503203e-37
TRPM8	697.578413510526	9.39715678676197	0.718405294582089	13.0805784111439	4.25192350718123e-39	4.00544746323905e-37
LBP	3750.95121702055	14.0237647413846	1.07467562908852	13.0493000509175	6.41339102694009e-39	6.01764408063486e-37
HAO1	3611.22316330012	15.8201262473201	1.21707691923901	12.9984604894256	1.24830953580129e-38	1.1666513428467e-36
THRSP	1246.49508029686	11.1121798457778	0.855317521672951	12.9918767758236	1.36049354028752e-38	1.26649093543694e-36
SLC31A1	2705.34019980732	2.68810130311358	0.207453562179958	12.957604944772	2.12788089237051e-38	1.97308798823924e-36
ONECUT1	298.905181574615	7.93287093964783	0.61307868580545	12.9394009664939	2.69724383344031e-38	2.49126290787876e-36
EHF	1122.65662450623	-5.14655760019961	0.397951246404671	-12.9326334486867	2.94554027590033e-38	2.7100116662904e-36
PRODH2	651.74540642643	10.1375397429758	0.785587629403652	12.9044034854156	4.2509451828772e-38	3.89587592438494e-36
BCAS1	1873.87643630831	-9.99817431328544	0.776511846759679	-12.8757524498912	6.16354545702647e-38	5.62691244522744e-36
BNIP3	1195.64473291548	3.41423077724688	0.265386152744192	12.8651428943917	7.07110365451283e-38	6.43062484272907e-36
MGST1	8150.63290672881	5.08037486201397	0.395094958763447	12.858617274982	7.69406852681597e-38	6.97035441825914e-36
TFCP2L1	433.152402585143	-7.10758286944271	0.553135976873533	-12.8496123315222	8.64423481458569e-38	7.80125695385033e-36
IL1RAP	1476.97195380397	4.38145254389294	0.340997980550425	12.8489105326095	8.72300838256272e-38	7.84241571124317e-36
C1RL	2698.96888103743	3.58302593978511	0.279267902722485	12.8300671321532	1.11267723898772e-37	9.96562625600937e-36
ABCG5	555.929120175186	6.55781143634797	0.511298782331416	12.8257912261119	1.17580080621023e-37	1.04912490803173e-35
SERPINA10	3552.97422270309	9.36128079557079	0.730751732518465	12.8104804668858	1.43244845894002e-37	1.2733174365277e-35
KMO	666.560000202523	5.7436518880155	0.448366206390875	12.8101801744807	1.43800278804898e-37	1.27346726304936e-35
HID1	888.941913938028	-4.8408248242691	0.37839515307624	-12.7930413085755	1.79316682394947e-37	1.58094057475403e-35
MUC1	5200.52623438224	-10.1789030438995	0.795673911260537	-12.7928073295425	1.79857481331712e-37	1.58094057475403e-35
HJV	1244.57478919804	11.8436967413104	0.927275504821039	12.7725758738727	2.33303724440811e-37	2.04313576459369e-35
SCP2	10395.910011922	2.9396674861064	0.230175920040662	12.7713945298322	2.3687217409868e-37	2.06673157068756e-35
PCBD1	1314.13475079172	2.75452058688034	0.215733505622798	12.7681631044207	2.46912808826949e-37	2.14641667820338e-35
CTH	876.022705381753	4.46587682724978	0.349888179584586	12.7637259210986	2.613926150016e-37	2.25570378894629e-35
SERPINA11	2684.89980003737	13.5474254220242	1.06138323012621	12.7639339283825	2.60695348138583e-37	2.25570378894629e-35
CYP4F11	1010.86266084857	4.07265763717824	0.319115624830877	12.7623260043649	2.6613377632768e-37	2.27997577582173e-35
MUCL3	6975.49462931018	-11.7516406248117	0.920794046503434	-12.7625071745812	2.65515416442777e-37	2.27997577582173e-35
SLC22A9	412.726898049481	9.51876179088468	0.747963824478271	12.7262328462534	4.22749013557817e-37	3.6086283124818e-35
ASS1	14330.8319090669	5.69175082797471	0.448604295702408	12.6876868601153	6.91994459403285e-37	5.88568668798226e-35
GLS2	210.420159089914	6.17200942684849	0.48688478238568	12.6765297461267	7.9786771641885e-37	6.76185740312677e-35
C4B	1882.63936680377	5.76659030462305	0.454923742226434	12.6759493281245	8.03796049615871e-37	6.78777056898831e-35
POU2AF1	617.92225160414	-4.97259885164455	0.392375450361163	-12.6730631263182	8.33931876834021e-37	7.0171954547119e-35
AGT	9480.25978398873	7.56505099725242	0.598267226977321	12.6449363363492	1.19321153794627e-36	1.00047825584183e-34
TNFAIP8L1	581.486956022237	3.34041622023008	0.264236409858007	12.6417711398105	1.2422378229985e-36	1.03790506448055e-34
GALNT3	936.657175170967	-5.36700966523603	0.424889307980325	-12.6315479453876	1.41467618179528e-36	1.17781754642779e-34
STAB2	547.306994043204	7.4326537269191	0.588845246721454	12.622422900248	1.58857333390556e-36	1.31795847298937e-34
GOLT1A	456.6533084082	4.81353675020301	0.382210782058134	12.5939323958445	2.28024248545407e-36	1.87940265789255e-34
SEC14L4	281.619587039177	4.74838872546349	0.377038799512513	12.5938994384738	2.2811950214217e-36	1.87940265789255e-34
SLC44A4	1913.61089324733	-10.4484846450985	0.82974189909087	-12.5924515280556	2.32343523986128e-36	1.90755646689306e-34
ERRFI1	8136.0234484915	4.37844762916393	0.348374178732415	12.5682323675516	3.15703622580778e-36	2.58297998474827e-34
ENSG00000243696	532.637508951752	5.35098765589549	0.426675045794318	12.5411310284946	4.44604294229321e-36	3.62505811622493e-34
FOLH1	281.075237767813	4.76973489225833	0.380616552051536	12.5316013361723	5.01399484159165e-36	4.07408618657851e-34
CYP1A2	8221.83693978758	17.0070144195545	1.35854150704587	12.5185828562103	5.90805796580253e-36	4.78411063703428e-34
CD24	3480.20407245076	-5.05449211831732	0.404056016485516	-12.5093846201855	6.63361356140429e-36	5.35330350373394e-34
A1CF	4458.42011850021	6.79594332444324	0.543431202511036	12.5056185457169	6.95562888485771e-36	5.57511338923595e-34
SLC43A1	1094.41791007096	3.21546153872071	0.257115914128837	12.5058829968397	6.9325187228244e-36	5.57511338923595e-34
MAN1A1	3976.42509097998	2.46284240539203	0.196944396732671	12.5052677113483	6.98640619763316e-36	5.5808640048323e-34
SLC51A	520.727169543287	5.16927182793163	0.41358911890777	12.498568244694	7.60078627678712e-36	6.05119836749601e-34
GJB1	2315.51934777324	4.37274286176919	0.350391466085878	12.4795929267794	9.64786301648684e-36	7.65515842365206e-34
C6orf132	522.626575674039	-6.37841814136781	0.511671065594974	-12.4658566220682	1.14633291813781e-35	9.06523138774867e-34
LINC01485	478.008769753918	9.74478405423195	0.782512194245291	12.4532040853759	1.3434159086751e-35	1.05883563868742e-33
CFHR2	4276.80116200901	15.102185783567	1.21332197493599	12.4469729350808	1.45250283306001e-35	1.13937909122778e-33
CHRNA4	390.818815407561	9.40706006390365	0.755780050202423	12.4468224073712	1.45524417657344e-35	1.13937909122778e-33
GATM	22055.3095182242	4.35755468422609	0.350248268108062	12.4413311385216	1.5588419859008e-35	1.21646266523513e-33
HHEX	742.214311088209	4.21581571917978	0.339298208483076	12.425104565178	1.90976554874339e-35	1.48540810526439e-33
CD5L	720.916368252171	8.20803681891507	0.660749594652384	12.422310789662	1.97765457862234e-35	1.53316860693526e-33
GNE	1963.6451057189	4.15587672913484	0.335503441216027	12.386986893702	3.07376711558502e-35	2.37513802117673e-33
CYP2C8	10858.8392144176	9.14321356288983	0.738959745468995	12.3730874637656	3.65496996992102e-35	2.81504120321768e-33
CLEC1B	214.293195591613	7.42690354709618	0.602658468414784	12.3235695445078	6.76329741728503e-35	5.19214829323716e-33
ANG	6007.62269341917	5.52918058267128	0.44875226558925	12.321231571747	6.96228207238029e-35	5.32761034308841e-33
C4BPB	2003.63917843235	5.99205083638773	0.486571197051599	12.3148490348316	7.53560546165468e-35	5.74772229486532e-33
GKN2	9709.76316694561	-16.1380458323938	1.31263324349432	-12.2944058535598	9.70678454368039e-35	7.37996529052485e-33
GRHPR	4420.53146835848	3.81845552273502	0.311223559020073	12.2691724712548	1.32601635302174e-34	1.00492489317946e-32
GLT1D1	334.504128925872	6.7074474087385	0.54732166121793	12.2550373647057	1.57876561302385e-34	1.19264897507824e-32
C3P1	2355.45407534453	13.3604861468087	1.09239115578162	12.2304964445168	2.13628999563411e-34	1.60868079448308e-32
REEP6	1674.08889596249	6.05392463139552	0.495423754031281	12.2196898758578	2.44013776896598e-34	1.83165262054605e-32
HMGCS2	18064.1767583861	4.47703475213178	0.366551102654509	12.2139443032902	2.61878719768696e-34	1.95953238257304e-32
ANKRD22	451.972416431015	-6.86644050856516	0.563022581503719	-12.1956751543185	3.27775986936076e-34	2.44487798457524e-32
ARSL	523.328279514696	5.06805729574611	0.416089542722914	12.18020828541	3.9626857377093e-34	2.94646868767724e-32
PHGDH	1298.5944946184	2.81469435456103	0.23124842402669	12.1717342135753	4.39641284884998e-34	3.25872043294852e-32
LINC01370	260.923074040867	7.57384326374842	0.623056955859185	12.1559404682421	5.33443475256293e-34	3.94164717888595e-32
GGT6	240.305801726396	-5.69178015250997	0.468301874064696	-12.1540836535786	5.45702239989307e-34	4.01966649985893e-32
TBX15	696.952661151543	9.6468475799346	0.794840813116528	12.1368296906016	6.73866965307918e-34	4.94831813500178e-32
PROM2	649.178314196824	-8.42589304549103	0.696399893810989	-12.0992164421236	1.06624022615047e-33	7.80534060288788e-32
SEZ6L2	272.200961498028	-6.06917263593765	0.50165532797922	-12.0982919894136	1.07831407334704e-33	7.86936304453422e-32
TMEM176B	7096.01421287734	3.94970038776788	0.326526042089424	12.0961267361523	1.10712760883869e-33	8.05477917261255e-32
THPO	140.769322305737	7.12661222562214	0.589423077107446	12.0908266106504	1.18092535553697e-33	8.56533129805878e-32
XYLB	545.923286983965	3.28084576280867	0.271985009963207	12.0625977264427	1.66448688434702e-33	1.20357163242768e-31
SEL1L3	1876.61113614886	-3.34396906901232	0.277399178564995	-12.0547187136995	1.83156706138649e-33	1.32034765751474e-31
F13B	1784.42826947926	14.8028363654744	1.22866537432293	12.0478990250959	1.98956583657764e-33	1.42988705792943e-31
SLC25A18	464.770802840204	6.75679480082663	0.562076433447574	12.0211316446464	2.75176742659425e-33	1.97168305460064e-31
STOM	4595.92166113132	3.1534842032042	0.262431756766966	12.0163971085421	2.91402513672539e-33	2.08163517697498e-31
PIP5K1B	340.084701221862	-6.29357950186452	0.524351772422708	-12.0025903083835	3.44347885232584e-33	2.45244148985676e-31
TTC39C	1193.12534442471	3.64310371557897	0.303675394503637	11.9967036563291	3.69730428070045e-33	2.62530809961448e-31
AGMAT	1097.81947812206	5.14641406260605	0.430156007241274	11.9640641441035	5.48120834716721e-33	3.88033447211882e-31
MLIP	320.44473912827	8.65572484429921	0.72499258143612	11.9390529861055	7.40616146047897e-33	5.22742351441867e-31
ACSS3	1195.07587693999	5.94483023007003	0.498870429644959	11.9165816949722	9.70075853436589e-33	6.82662010550838e-31
CREB3L1	811.994512999918	-6.32604730722806	0.530948881670163	-11.9146070848266	9.93333423638331e-33	6.9695456385544e-31
TFF1	11325.1572918512	-16.3600613890728	1.37347023251672	-11.9114786776958	1.03131942528142e-32	7.21465911561514e-31
ENSG00000306600	129.179776978018	4.47283068672282	0.375813671440605	11.9017242496185	1.15926842837587e-32	8.08581179614967e-31
SPP2	1410.8812084597	14.4640693971273	1.21552320011223	11.8994597518104	1.19115770195191e-32	8.28380113607439e-31
SLC17A4	538.505708750667	8.86209976195168	0.745886570240287	11.881296856031	1.48052394502913e-32	1.02659790851067e-30
VWA2	224.792667871498	-6.08172527432612	0.512120709894886	-11.8755698740916	1.58549893673785e-32	1.09617316839668e-30
GATA6-AS1	257.27436133691	-4.29391052982665	0.36158643278381	-11.8751981283378	1.59256295978095e-32	1.09784697329506e-30
CYP39A1	857.092362653153	5.69237610820718	0.4795380912696	11.8705400297531	1.68377212710633e-32	1.1573486030648e-30
MME	821.048250167658	4.54146118560498	0.382602812789637	11.8699106064909	1.69648808898702e-32	1.16270901055357e-30
C9orf152	350.679727731571	-5.75280595502348	0.485102991720424	-11.8589372838561	1.93414357566145e-32	1.3217579435409e-30
CYB5A	6370.51359155819	3.47583086480791	0.29321248808383	11.854307050572	2.04408183721153e-32	1.39286210492411e-30
IFITM2	846.378683245494	2.88093946574859	0.243068248336237	11.8523891354307	2.09141736971933e-32	1.42102194560384e-30
EPHX2	2050.89981598941	3.66725910195845	0.309434699607688	11.8514798327658	2.11423842631902e-32	1.43241167880554e-30
FBXO17	300.879261711666	4.22167433144598	0.356299541647458	11.8486661866748	2.1864314653308e-32	1.47709062850705e-30
HAAO	1608.95085776865	4.7248993376503	0.398779039341688	11.8484144639353	2.19300828327807e-32	1.4773128449604e-30
MFAP3L	718.302730060597	6.45931376935771	0.545323473877715	11.8449215534891	2.28632192686146e-32	1.53579778297271e-30
RASSF6	694.99491447093	-5.00130091306256	0.422346333761519	-11.8417055228579	2.37572023279859e-32	1.59132875083633e-30
GALNT12	459.697461873327	-6.84817016560014	0.578893749044952	-11.8297531747374	2.7394613936662e-32	1.82978996195586e-30
CYP4A22	1881.99566804198	13.031790905101	1.10180077648934	11.8277198411715	2.80662479418457e-32	1.86937023263364e-30
FUOM	452.237941092763	4.7443148264171	0.401183981898154	11.8257832826972	2.87211099754998e-32	1.90761417238958e-30
SERPINA7	2295.48259070771	13.3122745182985	1.12622801661931	11.8202302924935	3.06842231172871e-32	2.0322925927402e-30
SLC25A47	1919.91200272799	13.0558507727515	1.10542417010167	11.8107158553903	3.43623092313174e-32	2.26954413903492e-30
NAGS	129.49245457387	4.64188117908513	0.39413794358923	11.7773009541119	5.11033368068875e-32	3.36584512200238e-30
INHBE	1357.88003158421	10.7339288191927	0.913207219192634	11.7540998292617	6.72738562813669e-32	4.41858425492478e-30
SCARB1	1590.71814564514	3.98736407937804	0.339669164608694	11.7389639532678	8.04661220534283e-32	5.27041954557704e-30
FUT8	483.192702184953	-3.37671633354087	0.287727692095359	-11.7358058550087	8.35269520124356e-32	5.45578668600564e-30
ACSS1	692.810090363984	-3.5786332320276	0.305226710173877	-11.7245087429897	9.5453176289673e-32	6.21760427925432e-30
SLC38A3	3934.50437315845	7.39253034638901	0.631712110838041	11.7023723616474	1.23939339350819e-31	8.05094966744537e-30
CLDN18	10833.4866244688	-15.3341914871874	1.31054301834558	-11.70063956126	1.26496497081711e-31	8.19454705067686e-30
MASP2	1169.2475018607	5.31825821416558	0.454672627039217	11.6968955197447	1.32201967590176e-31	8.51748099092567e-30
RBP5	1391.02642792789	5.13670014790169	0.439148088438729	11.6969657460285	1.32092635384781e-31	8.51748099092567e-30
GPR160	311.964967650251	-3.85337501488029	0.329505584156011	-11.6944149057451	1.36122105893032e-31	8.74621520065421e-30
APOF	1672.86822477279	14.7095187004007	1.260451146777	11.6700426970242	1.8133221537573e-31	1.16195128253635e-29
ENSG00000286856	180.095348794519	7.48065520702821	0.64144191854595	11.662248741064	1.98723582581429e-31	1.26995111084808e-29
SLCO1B3	448.034726431734	10.3887911595297	0.892094461368458	11.645393631963	2.42200771390193e-31	1.54362189744505e-29
MIR1915HG	99.3185978299759	5.14782072740578	0.442136674428987	11.643052985944	2.48942058641638e-31	1.58232123026385e-29
DNAJC25	479.491946979663	3.17425999797962	0.272650304194099	11.6422389748	2.51329879600059e-31	1.5932158185371e-29
GK	623.329915563688	3.6146407546441	0.311281373423559	11.6121331478632	3.57581994468735e-31	2.26070220834579e-29
AP1M2	396.184403161401	-6.68156293079339	0.576327350641143	-11.5933469465928	4.45381853637593e-31	2.8082810478029e-29
ADI1	4400.29632788231	3.22638662125309	0.278336960951317	11.5916571418533	4.54257742357126e-31	2.85299730539254e-29
HIBCH	1155.85667297723	2.43866588924091	0.210383277837245	11.5915386161418	4.54886861549159e-31	2.85299730539254e-29
UROC1	1086.57538733299	14.0876566784	1.21552887473048	11.5897342887257	4.64571497803248e-31	2.90602991152323e-29
C5	8749.34967248462	6.5282826969561	0.563293243290947	11.5894922843663	4.65885916034001e-31	2.90656266085065e-29
DLG3	382.213685089958	-3.28602477756886	0.28354945716587	-11.5888946161749	4.69147919166638e-31	2.91921119702504e-29
UGT2B17	1346.11572093641	7.3122798783869	0.631464423079335	11.5798762545142	5.21212375724423e-31	3.23466315590656e-29
GALNT7	1031.01711621073	-4.86594191571504	0.420290407942872	-11.5775707076723	5.35418740287926e-31	3.31412987280314e-29
TSPAN9	712.157953985355	2.71864385657582	0.235364929788175	11.5507601706956	7.31703655968205e-31	4.5172670875635e-29
ELOVL2	839.39163095854	10.0452665011795	0.871634328545418	11.5246338656063	9.91327152710263e-31	6.10414857443598e-29
FMO4	435.42414291864	3.26314950659499	0.283555423523944	11.5079777563113	1.2026548027435e-30	7.38617475607017e-29
